2025-01-08 19:03:22,571 INFO    MainThread:316978 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2025-01-08 19:03:22,572 INFO    MainThread:316978 [wandb_setup.py:_flush():68] Configure stats pid to 316978
2025-01-08 19:03:22,572 INFO    MainThread:316978 [wandb_setup.py:_flush():68] Loading settings from /home/ubuntu/.config/wandb/settings
2025-01-08 19:03:22,572 INFO    MainThread:316978 [wandb_setup.py:_flush():68] Loading settings from /home/ubuntu/Models/CATSeg/CAT-Seg/wandb/settings
2025-01-08 19:03:22,572 INFO    MainThread:316978 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-08 19:03:22,572 INFO    MainThread:316978 [wandb_init.py:_log_setup():528] Logging user logs to /home/ubuntu/Models/CATSeg/CAT-Seg/wandb/run-20250108_190322-v3sekypx/logs/debug.log
2025-01-08 19:03:22,572 INFO    MainThread:316978 [wandb_init.py:_log_setup():529] Logging internal logs to /home/ubuntu/Models/CATSeg/CAT-Seg/wandb/run-20250108_190322-v3sekypx/logs/debug-internal.log
2025-01-08 19:03:22,572 INFO    MainThread:316978 [wandb_init.py:init():644] calling init triggers
2025-01-08 19:03:22,572 INFO    MainThread:316978 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {}
2025-01-08 19:03:22,572 INFO    MainThread:316978 [wandb_init.py:init():680] starting backend
2025-01-08 19:03:22,572 INFO    MainThread:316978 [wandb_init.py:init():684] sending inform_init request
2025-01-08 19:03:22,591 INFO    MainThread:316978 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-08 19:03:22,592 INFO    MainThread:316978 [wandb_init.py:init():697] backend started and connected
2025-01-08 19:03:22,593 INFO    MainThread:316978 [wandb_init.py:init():790] updated telemetry
2025-01-08 19:03:22,612 INFO    MainThread:316978 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2025-01-08 19:03:23,086 INFO    MainThread:316978 [wandb_init.py:init():874] starting run threads in backend
2025-01-08 19:03:23,150 INFO    MainThread:316978 [wandb_run.py:_console_start():2374] atexit reg
2025-01-08 19:03:23,150 INFO    MainThread:316978 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2025-01-08 19:03:23,150 INFO    MainThread:316978 [wandb_run.py:_redirect():2289] Wrapping output streams.
2025-01-08 19:03:23,150 INFO    MainThread:316978 [wandb_run.py:_redirect():2314] Redirects installed.
2025-01-08 19:03:23,153 INFO    MainThread:316978 [wandb_init.py:init():916] run started, returning control to user process
2025-01-08 19:03:39,791 INFO    MainThread:316978 [wandb_run.py:_tensorboard_callback():1436] tensorboard callback: output, True
2025-01-08 19:03:46,919 WARNING MsgRouterThr:316978 [router.py:message_loop():75] message_loop has been closed
